id,pred
0,4
1,4
2,1
3,4
4,4
5,4
6,4
7,0
8,4
9,4
10,1
11,1
12,0
13,1
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,1
26,0
27,4
28,1
29,4
30,4
31,0
32,4
33,4
34,1
35,4
36,4
37,4
38,0
39,0
40,4
41,1
42,1
43,4
44,0
45,4
46,4
47,4
48,4
49,1
50,1
51,4
52,4
53,4
54,4
55,1
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,1
64,4
65,4
66,4
67,4
68,4
69,0
70,4
71,1
72,0
73,1
74,1
75,4
76,4
77,4
78,0
79,1
80,0
81,4
82,4
83,4
84,4
85,4
86,4
87,0
88,4
89,4
90,4
91,4
92,4
93,4
94,1
95,1
96,0
97,4
98,4
99,0
100,4
101,4
102,1
103,1
104,4
105,0
106,4
107,4
108,4
109,1
110,0
111,4
112,1
113,0
114,0
115,4
116,4
117,4
118,1
119,4
120,1
121,0
122,4
123,0
124,4
125,4
126,4
127,0
128,1
129,0
130,1
131,4
132,1
133,1
134,0
135,1
136,1
137,4
138,4
139,1
140,4
141,1
142,1
143,4
144,0
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,1
161,4
162,4
163,0
164,4
165,0
166,0
167,1
168,1
169,4
170,4
171,4
172,1
173,1
174,4
175,4
176,4
177,1
178,0
179,4
180,4
181,0
182,4
183,0
184,1
185,4
186,4
187,4
188,1
189,1
190,1
191,1
192,4
193,1
194,4
195,4
196,4
197,0
198,4
199,1
200,0
201,4
202,1
203,4
204,4
205,4
206,1
207,1
208,1
209,4
210,1
211,1
212,4
213,0
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,1
225,4
226,4
227,1
228,4
229,4
230,4
231,0
232,0
233,4
234,4
235,0
236,4
237,4
238,4
239,4
240,0
241,4
242,4
243,4
244,0
245,0
246,0
247,4
248,0
249,0
250,0
251,4
252,1
253,4
254,4
255,4
256,4
257,0
258,4
259,4
260,4
261,4
262,1
263,4
264,4
265,1
266,4
267,4
268,4
269,1
270,4
271,1
272,4
273,4
274,2
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,1
285,1
286,4
287,1
288,4
289,4
290,1
291,4
292,1
293,1
294,4
295,4
296,1
297,4
298,4
299,4
300,1
301,4
302,4
303,4
304,4
305,1
306,4
307,4
308,4
309,1
310,4
311,4
312,4
313,1
314,4
315,4
316,0
317,1
318,1
319,0
320,1
321,0
322,4
323,4
324,4
325,0
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,0
339,4
340,1
341,4
342,4
343,4
344,4
345,4
346,1
347,4
348,4
349,4
350,4
351,0
352,0
353,4
354,4
355,0
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,0
366,4
367,1
368,4
369,4
370,4
371,4
372,4
373,4
374,0
375,1
376,4
377,4
378,4
379,4
380,4
381,4
382,1
383,4
384,0
385,4
386,1
387,0
388,4
389,0
390,4
391,1
392,0
393,0
394,1
395,1
396,3
397,4
398,4
399,4
400,4
401,4
402,1
403,1
404,4
405,4
406,4
407,1
408,4
409,1
410,0
411,4
412,1
413,4
414,0
415,0
416,1
417,0
418,0
419,1
420,1
421,4
422,4
423,4
424,4
425,1
426,4
427,4
428,1
429,4
430,0
431,4
432,0
433,0
434,0
435,0
436,4
437,4
438,4
439,1
440,4
441,4
442,4
443,1
444,1
445,0
446,4
447,4
448,0
449,4
450,4
451,1
452,0
453,4
454,4
455,1
456,0
457,4
458,4
459,0
460,0
461,1
462,0
463,4
464,4
465,4
466,0
467,4
468,4
469,4
470,0
471,4
472,4
473,1
474,1
475,4
476,4
477,4
478,4
479,4
480,4
481,1
482,4
483,4
484,4
485,4
486,4
487,1
488,4
489,4
490,0
491,0
492,1
493,4
494,4
495,4
496,4
497,4
498,0
499,4
500,0
501,4
502,4
503,0
504,4
505,4
506,4
507,4
508,1
509,4
510,0
511,0
512,1
513,4
514,1
515,1
516,4
517,1
518,4
519,1
520,0
521,4
522,4
523,1
524,4
525,4
526,4
527,4
528,1
529,4
530,4
531,1
532,0
533,4
534,4
535,1
536,4
537,1
538,4
539,1
540,4
541,4
542,2
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,1
551,0
552,0
553,4
554,4
555,4
556,4
557,4
558,4
559,0
560,0
561,1
562,4
563,1
564,1
565,4
566,4
567,4
568,1
569,4
570,1
571,1
572,4
573,4
574,4
575,4
576,1
577,1
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,1
586,4
587,4
588,1
589,4
590,0
591,4
592,1
593,4
594,4
595,0
596,4
597,4
598,4
599,4
600,4
601,4
602,1
603,0
604,4
605,1
606,4
607,4
608,1
609,4
610,4
611,4
612,1
613,4
614,4
615,1
616,1
617,1
618,1
619,4
620,4
621,4
622,4
623,4
624,0
625,4
626,4
627,4
628,1
629,1
630,4
631,4
632,4
633,0
634,0
635,0
636,4
637,1
638,0
639,4
640,4
641,0
642,4
643,4
644,4
645,4
646,0
647,1
648,4
649,4
650,1
651,4
652,4
653,4
654,4
655,0
656,4
657,1
658,4
659,1
660,0
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,1
674,1
675,1
676,4
677,0
678,4
679,1
680,4
681,1
682,4
683,1
684,4
685,1
686,4
687,0
688,4
689,1
690,4
691,4
692,4
693,1
694,4
695,1
696,4
697,1
698,0
699,4
700,4
701,1
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,1
712,4
713,4
714,0
715,4
716,4
717,1
718,0
719,0
720,0
721,4
722,4
723,1
724,1
725,4
726,1
727,0
728,4
729,4
730,0
731,4
732,4
733,4
734,1
735,4
736,1
737,4
738,4
739,4
740,4
741,0
742,0
743,4
744,4
745,0
746,4
747,0
748,1
749,4
750,1
751,4
752,4
753,4
754,0
755,1
756,1
757,1
758,4
759,0
760,4
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,0
769,0
770,0
771,0
772,0
773,1
774,4
775,4
776,1
777,1
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,1
786,4
787,4
788,1
789,4
790,4
791,1
792,4
793,4
794,1
795,4
796,4
797,0
798,4
799,1
800,4
801,1
802,1
803,4
804,0
805,4
806,4
807,4
808,4
809,4
810,4
811,0
812,0
813,4
814,4
815,4
816,4
817,1
818,4
819,4
820,0
821,4
822,0
823,4
824,4
825,4
826,0
827,0
828,0
829,1
830,0
831,4
832,4
833,4
834,1
835,4
836,1
837,4
838,1
839,4
840,4
841,4
842,4
843,0
844,4
845,4
846,1
847,4
848,4
849,4
850,4
851,4
852,1
853,4
854,1
855,4
856,0
857,4
858,4
859,4
860,0
861,4
862,0
863,4
864,4
865,4
866,4
867,4
868,4
869,0
870,4
871,1
872,1
873,4
874,4
875,1
876,4
877,1
878,4
879,1
880,1
881,4
882,4
883,4
884,4
885,0
886,0
887,1
888,0
889,1
890,4
891,4
892,0
893,1
894,4
895,4
896,4
897,0
898,0
899,0
900,4
901,4
902,1
903,0
904,4
905,4
906,4
907,4
908,4
909,4
910,1
911,1
912,4
913,1
914,4
915,0
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,1
927,4
928,4
929,4
930,4
931,4
932,4
933,1
934,4
935,4
936,4
937,4
938,0
939,4
940,1
941,4
942,4
943,1
944,4
945,1
946,4
947,4
948,1
949,1
950,4
951,0
952,4
953,1
954,1
955,1
956,4
957,0
958,0
959,4
960,0
961,4
962,4
963,1
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,0
973,4
974,4
975,4
976,4
977,4
978,4
979,0
980,4
981,4
982,0
983,4
984,4
985,4
986,0
987,4
988,4
989,4
990,1
991,4
992,1
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,1
1003,4
1004,4
1005,4
1006,4
1007,1
1008,4
1009,4
1010,1
1011,1
1012,4
1013,4
1014,0
1015,4
1016,4
1017,1
1018,1
1019,0
1020,4
1021,4
1022,4
1023,4
1024,4
1025,4
1026,1
1027,4
1028,0
1029,4
1030,4
1031,4
1032,4
1033,4
1034,1
1035,4
1036,4
1037,1
1038,1
1039,1
1040,0
1041,1
1042,4
1043,4
1044,1
1045,0
1046,0
1047,1
1048,1
1049,4
1050,4
1051,0
1052,4
1053,4
1054,4
1055,4
1056,1
1057,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,0
1067,1
1068,0
1069,1
1070,1
1071,4
1072,1
1073,1
1074,4
1075,4
1076,1
1077,4
1078,4
1079,4
1080,0
1081,1
1082,1
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,0
1090,1
1091,4
1092,4
1093,1
1094,0
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,1
1106,1
1107,4
1108,4
1109,1
1110,4
1111,4
1112,1
1113,4
1114,0
1115,4
1116,0
1117,1
1118,4
1119,4
1120,4
1121,4
1122,1
1123,4
1124,4
1125,4
1126,1
1127,4
1128,1
1129,4
1130,4
1131,1
1132,0
1133,1
1134,4
1135,4
1136,0
1137,4
1138,4
1139,4
1140,0
1141,0
1142,4
1143,4
1144,4
1145,1
1146,4
1147,1
1148,4
1149,4
1150,4
1151,4
1152,0
1153,4
1154,1
1155,4
1156,4
1157,0
1158,4
1159,0
1160,4
1161,4
1162,4
1163,1
1164,4
1165,1
1166,0
1167,4
1168,4
1169,4
1170,1
1171,1
1172,0
1173,4
1174,4
1175,4
1176,4
1177,4
1178,4
1179,0
1180,4
1181,4
1182,4
1183,0
1184,0
1185,0
1186,1
1187,0
1188,4
1189,1
1190,1
1191,4
1192,4
1193,4
1194,4
1195,1
1196,4
1197,4
1198,4
1199,2
1200,1
1201,4
1202,1
1203,4
1204,4
1205,4
1206,4
1207,0
1208,1
1209,1
1210,0
1211,1
1212,4
1213,1
1214,4
1215,4
1216,4
1217,0
1218,4
1219,4
1220,4
1221,4
1222,4
1223,0
1224,4
1225,4
1226,4
1227,1
